,0,1
6598,dinheiro,FW
6599,castigo,FW
6600,de,FW
6601,Deus,NNP
6602,monomania,NN
6603,do,VBP
6604,próprio,VB
6605,médico,VB
6606,plano,NN
6607,secreto,NN
6608,do,VBP
6609,Rio,NNP
6610,de,IN
6611,Janeiro,NNP
6612,com,NN
6613,o,NN
6614,fim,NN
6615,de,IN
6616,destruir,FW
6617,em,FW
6618,Itaguaí,NNP
6619,qualquer,FW
6620,gérmen,NNS
6621,de,FW
6622,prosperidade,FW
6623,que,FW
6624,viesse,FW
6625,a,DT
6626,brotar,NN
6627,arvorecer,NN
6628,florir,NN
6629,com,NN
6630,desdouro,NN
6631,e,NN
6632,míngua,NN
6633,daquela,NN
6634,cidade,NN
6635,mil,NN
6636,outras,FW
6637,explicações,NN
6638,que,NN
6639,não,JJ
6640,explicavam,NN
6641,nada,IN
6642,tal,JJ
6643,era,NN
6644,o,NN
6645,produto,NN
6646,diário,NN
6647,da,NN
6648,imaginação,NN
6649,pública,NN
6650,Nisto,NNP
6651,chegou,NN
6652,do,VBP
6653,Rio,NNP
6654,de,VB
6655,Janeiro,NNP
6656,a,DT
6657,esposa,NN
6658,do,VBP
6659,alienista,VB
6660,a,DT
6661,tia,NN
6662,a,DT
6663,mulher,NN
6664,do,VBP
6665,Crispim,NNP
6666,Soares,NNP
6667,e,VBZ
6668,toda,VB
6669,a,DT
6670,mais,NN
6671,comitiva,NN
6672,,NNP
6673,ou,VBZ
6674,quase,NN
6675,toda,NN
6676,,NNP
6677,que,NN
6678,algumas,NN
6679,semanas,NN
6680,antes,VBZ
6681,partira,FW
6682,de,FW
6683,Itaguaí,NNP
6684,O,NNP
6685,alienista,NN
6686,foi,NN
6687,recebê,NN
6688,la,NN
6689,com,NN
6690,o,NN
6691,boticário,NN
6692,o,IN
6693,Padre,NNP
6694,Lopes,NNP
6695,os,MD
6696,vereadores,NNS
6697,e,VB
6698,vários,NNS
6699,outros,JJ
6700,magistrados,VBP
6701,O,NNP
6702,momento,NN
6703,em,NN
6704,que,NN
6705,D,NNP
6706,Evarista,NNP
6707,pôs,NN
6708,os,NN
6709,olhos,IN
6710,na,JJ
6711,pessoa,NN
6712,do,VBP
6713,marido,VB
6714,é,NNP
6715,considerado,NN
6716,pelos,NN
6717,cronistas,NNS
6718,do,VBP
6719,tempo,VB
6720,como,VB
6721,um,JJ
6722,dos,NN
6723,mais,NN
6724,sublimes,NNS
6725,da,VBP
6726,história,JJ
6727,moral,JJ
6728,dos,NN
6729,homens,NNS
6730,e,VBP
6731,isto,JJ
6732,pelo,NN
6733,contraste,NN
6734,das,NN
6735,duas,NN
6736,naturezas,JJ
6737,ambas,NN
6738,extremas,NN
6739,ambas,NN
6740,egrégias,NN
6741,D,NNP
6742,Evarista,NNP
6743,soltou,VBD
6744,um,JJ
6745,grito,NN
6746,balbuciou,NN
6747,uma,JJ
6748,palavra,NN
6749,e,NN
6750,atirou,NN
6751,se,NN
6752,ao,JJ
6753,consorte,NN
6754,de,IN
6755,um,JJ
6756,gesto,NN
6757,que,NN
6758,não,FW
6759,se,FW
6760,pode,NN
6761,melhor,NN
6762,definir,NN
6763,do,VBP
6764,que,RB
6765,comparando,VB
6766,o,RP
6767,a,DT
6768,uma,JJ
6769,mistura,NN
6770,de,IN
6771,onça,FW
6772,e,FW
6773,rola,FW
6774,Não,NNP
6775,assim,NN
6776,o,NN
6777,ilustre,NN
6778,Bacamarte,NNP
6779,frio,NN
6780,como,NN
6781,um,JJ
6782,diagnóstico,NN
6783,sem,NN
6784,desengonçar,NN
6785,por,NN
6786,um,JJ
6787,instante,VBZ
6788,a,DT
6789,rigidez,NN
6790,científica,NN
6791,estendeu,VBP
6792,os,JJ
6793,braços,NN
6794,à,NNP
6795,dona,NN
6796,que,NN
6797,caiu,NN
6798,neles,NNS
6799,e,VBP
6800,desmaiou,JJ
6801,Curto,NNP
6802,incidente,NN
6803,ao,NN
6804,cabo,NN
6805,de,IN
6806,dois,FW
6807,minutos,NNS
6808,D,NNP
6809,Evarista,NNP
6810,recebia,NN
6811,os,NN
6812,cumprimentos,NN
6813,dos,NN
6814,amigos,IN
6815,e,NN
6816,o,NN
6817,préstito,NN
6818,punha,NN
6819,se,NN
6820,em,NN
6821,marcha,NN
6822,D,NNP
6823,Evarista,NNP
6824,era,NN
6825,a,DT
6826,esperança,NN
6827,de,IN
6828,Itaguaí,NNP
6829,contava,NN
6830,se,NN
6831,com,NN
6832,ela,NN
6833,para,NN
6834,minorar,NN
6835,o,NN
6836,flagelo,NN
6837,da,NN
6838,Casa,NNP
6839,Verde,NNP
6840,Daí,NNP
6841,as,IN
6842,aclamações,NN
6843,públicas,IN
6844,a,DT
6845,imensa,JJ
6846,gente,NN
6847,que,NN
6848,atulhava,NN
6849,as,RB
6850,ruas,NN
6851,as,IN
6852,flâmulas,NNS
6853,as,IN
6854,flores,NNS
6855,e,VBP
6856,damascos,JJ
6857,às,NNP
6858,janelas,NN
6859,Com,NNP
6860,o,VBZ
6861,braço,JJ
6862,apoiado,IN
6863,no,DT
6864,do,NN
6865,Padre,NNP
6866,Lopes,NNP
6867,,NNP
6868,porque,NN
6869,o,NN
6870,eminente,NN
6871,Bacamarte,NNP
6872,confiara,VBZ
6873,a,DT
6874,mulher,NN
6875,ao,NN
6876,vigário,NN
6877,e,NN
6878,acompanhava,VBP
6879,os,IN
6880,a,DT
6881,passo,NN
6882,meditativo,NN
6883,,NNP
6884,D,NNP
6885,Evarista,NNP
6886,voltava,VBZ
6887,a,DT
6888,cabeça,NN
6889,a,DT
6890,um,JJ
6891,lado,NN
6892,e,NN
6893,outro,IN
6894,curiosa,NN
6895,inquieta,NN
6896,petulante,NN
6897,O,NNP
6898,vigário,NN
6899,indagava,NN
6900,do,VBP
6901,Rio,NNP
6902,de,IN
6903,Janeiro,NNP
6904,que,NN
6905,ele,NN
6906,não,JJ
6907,vira,NN
6908,desde,NN
6909,o,JJ
6910,vice,NN
6911,reinado,NN
6912,anterior,JJ
6913,e,NN
6914,D,NNP
6915,Evarista,NNP
6916,respondia,VBZ
6917,entusiasmada,JJ
6918,que,NN
6919,era,NN
6920,a,DT
6921,coisa,NN
6922,mais,NN
6923,bela,NN
6924,que,NN
6925,podia,NN
6926,haver,NN
6927,no,DT
6928,mundo,NN
6929,O,NNP
6930,Passeio,NNP
6931,Público,NNP
6932,estava,VBZ
6933,acabado,JJ
6934,um,JJ
6935,paraíso,NN
6936,onde,NN
6937,ela,NN
6938,fora,NN
6939,muitas,NNS
6940,vezes,VBZ
6941,e,VBP
6942,a,DT
6943,Rua,NNP
6944,das,NN
6945,Belas,NNP
6946,Noites,NNP
6947,o,IN
6948,chafariz,NN
6949,das,NNS
6950,Marrecas,NNP
6951,Ah,NNP
6952,o,MD
6953,chafariz,VB
6954,das,JJ
6955,Marrecas,NNP
6956,Eram,NNP
6957,mesmo,NN
6958,marrecas,NN
6959,,NNP
6960,feitas,NN
6961,de,IN
6962,metal,NN
6963,e,NN
6964,despejando,NN
6965,água,NNP
6966,pela,NN
6967,boca,NN
6968,fora,NN
6969,Uma,NNP
6970,coisa,NN
6971,galantíssima,NN
6972,O,NNP
6973,vigário,NN
6974,dizia,NN
6975,que,NN
6976,sim,NN
6977,que,NN
6978,o,FW
6979,Rio,NNP
6980,de,IN
6981,Janeiro,NNP
6982,devia,NN
6983,estar,NN
6984,agora,NN
6985,muito,NN
6986,mais,NN
6987,bonito,NN
6988,Se,NNP
6989,já,NN
6990,o,NN
6991,era,NN
6992,noutro,NN
6993,tempo,NN
6994,Não,NNP
6995,admira,NN
6996,maior,RB
6997,do,VBP
6998,que,JJ
6999,Itaguaí,NNP
7000,e,NN
7001,de,FW
7002,mais,FW
7003,a,DT
7004,mais,NN
7005,sede,NN
7006,do,VBP
7007,governo,VB
7008,Mas,NNP
7009,não,FW
7010,se,FW
7011,pode,FW
7012,dizer,NN
7013,que,NN
7014,Itaguaí,NNP
7015,fosse,NN
7016,feio,NN
7017,tinha,NN
7018,belas,NNS
7019,casas,VBP
7020,a,DT
7021,casa,NN
7022,do,VBP
7023,Mateus,NNP
7024,a,DT
7025,Casa,NNP
7026,Verde,NNP
7027,,VBZ
7028,A,NNP
7029,propósito,NN
7030,de,IN
7031,Casa,NNP
7032,Verde,NNP
7033,disse,NN
7034,o,NN
7035,Padre,NNP
7036,Lopes,NNP
7037,escorregando,VBZ
7038,habilmente,JJ
7039,para,NN
7040,o,NN
7041,assunto,IN
7042,da,NN
7043,ocasião,NN
7044,a,DT
7045,senhora,JJ
7046,vem,NN
7047,achá,NN
7048,la,NN
7049,muito,FW
7050,cheia,NN
7051,de,IN
7052,gente,FW
7053,,NNP
7054,Sim,NNP
7055,,NNP
7056,É,NNP
7057,verdade,VBD
7058,Lá,NNP
7059,está,FW
7060,o,NN
7061,Mateus,NNP
7062,,NNP
7063,O,NNP
7064,albardeiro,NN
7065,,NNP
7066,O,NNP
7067,albardeiro,NN
7068,está,NN
7069,o,NN
7070,Costa,NNP
7071,a,DT
7072,prima,NN
7073,do,VBP
7074,Costa,NNP
7075,e,VB
7076,Fulano,NNP
7077,e,FW
7078,Sicrano,NNP
7079,e,FW
7080,,NNP
7081,Tudo,NNP
7082,isso,NN
7083,doido,NN
7084,,NNP
7085,Ou,NNP
7086,quase,NN
7087,doido,NN
7088,obtemperou,NN
7089,padre,NN
7090,,NNP
7091,Mas,NNP
7092,então,VBZ
7093,O,NNP
7094,vigário,NN
7095,derreou,NN
7096,os,NN
7097,cantos,NN
7098,da,NN
7099,boca,NN
7100,à,NNP
7101,maneira,NN
7102,de,FW
7103,quem,FW
7104,não,FW
7105,sabe,FW
7106,nada,FW
7107,ou,FW
7108,não,FW
7109,quer,FW
7110,dizer,NN
7111,tudo,NN
7112,resposta,NN
7113,vaga,NN
7114,que,NN
7115,se,NN
7116,não,JJ
7117,pode,NN
7118,repetir,VBZ
7119,a,DT
7120,outra,JJ
7121,pessoa,NN
7122,por,NN
7123,falta,NN
7124,de,IN
7125,texto,FW
7126,D,NNP
7127,Evarista,NNP
7128,achou,VBZ
7129,realmente,NN
7130,extraordinário,NN
7131,que,NN
7132,toda,NN
7133,aquela,NN
7134,gente,NN
7135,ensandecesse,FW
7136,um,JJ
7137,ou,FW
7138,outro,FW
7139,vá,FW
7140,mas,FW
7141,todos,FW
7142,Entretanto,NNP
7143,custava,NN
7144,lhe,NN
7145,duvidar,NN
7146,o,NN
7147,marido,NN
7148,era,NN
7149,um,JJ
7150,sábio,NN
7151,não,NN
7152,recolheria,NN
7153,ninguém,JJ
7154,à,NNP
7155,Casa,NNP
7156,Verde,NNP
7157,sem,VBD
7158,prova,JJ
7159,evidente,FW
7160,de,FW
7161,loucura,FW
7162,,FW
7163,Sem,NNP
7164,dúvida,NN
7165,sem,NN
7166,dúvida,NN
7167,ia,NN
7168,pontuando,NN
7169,o,NN
7170,vigário,NN
7171,Três,NNP
7172,horas,VBZ
7173,depois,JJ
7174,cerca,NN
7175,de,IN
7176,cinqüenta,FW
7177,convivas,NN
7178,sentavam,NN
7179,se,NN
7180,em,NN
7181,volta,NN
7182,da,JJ
7183,mesa,NN
7184,de,IN
7185,Simão,NNP
7186,Bacamarte,NNP
7187,era,NN
7188,o,NN
7189,jantar,NN
7190,das,JJ
7191,boas,NN
7192,vindas,NN
7193,D,NNP
7194,Evarista,NNP
7195,foi,NN
7196,o,NN
7197,assunto,IN
7198,obrigado,JJ
7199,dos,NN
7200,brindes,NNS
7201,discursos,VBP
7202,versos,FW
7203,de,FW
7204,toda,FW
7205,a,DT
7206,casta,NN
7207,metáforas,FW
7208,amplificações,NN
7209,apólogos,NN
7210,Ela,NNP
7211,era,NN
7212,a,DT
7213,esposa,NN
7214,do,VBP
7215,novo,RB
7216,Hipócrates,VBZ
7217,a,DT
7218,musa,NN
7219,da,NN
7220,ciência,NN
7221,anjo,IN
7222,divina,NN
7223,aurora,NNS
7224,caridade,VBD
7225,vida,JJ
7226,consolação,NN
7227,trazia,NN
7228,nos,JJ
7229,olhos,NN
7230,duas,NN
7231,estrelas,VBZ
7232,segundo,VBZ
7233,a,DT
7234,versão,JJ
7235,modesta,NN
7236,de,IN
7237,Crispim,NNP
7238,Soares,NNP
7239,e,VBZ
7240,dois,JJ
7241,sóis,NN
7242,no,DT
7243,conceito,NN
7244,de,IN
7245,um,JJ
7246,vereador,NN
7247,O,NNP
7248,alienista,NN
7249,ouvia,NN
7250,essas,NN
7251,coisas,NN
7252,um,JJ
7253,tanto,NN
7254,enfastiado,NN
7255,mas,NN
7256,sem,NN
7257,visível,NN
7258,impaciência,NN
7259,Quando,NNP
7260,muito,NN
7261,dizia,NN
7262,ao,NN
7263,ouvido,NN
7264,da,NN
7265,mulher,NN
7266,que,NN
7267,a,DT
7268,retórica,NN
7269,permitia,NN
7270,tais,NN
7271,arrojos,NN
7272,sem,NN
7273,significação,NN
7274,D,NNP
7275,Evarista,NNP
7276,fazia,NN
7277,esforços,NN
7278,para,NN
7279,aderir,VBZ
7280,a,DT
7281,esta,NN
7282,opinião,NN
7283,do,VBP
7284,marido,VB
7285,mas,VB
7286,ainda,JJ
7287,descontando,NN
7288,três,NN
7289,quartas,NNS
7290,partes,VBZ
7291,das,NNS
7292,louvaminhas,JJ
7293,ficava,JJ
7294,muito,NN
7295,com,NN
7296,que,NN
7297,enfunar,NN
7298,lhe,VBZ
7299,a,DT
7300,alma,JJ
7301,Um,NNP
7302,dos,NN
7303,oradores,VBZ
7304,por,JJ
7305,exemplo,NN
7306,Martim,NNP
7307,Brito,NNP
7308,rapaz,NN
7309,de,FW
7310,vinte,FW
7311,e,FW
7312,cinco,FW
7313,anos,FW
7314,pintalegrete,JJ
7315,acabado,NN
7316,curtido,NN
7317,de,IN
7318,namoros,FW
7319,e,FW
7320,aventuras,NNS
7321,declamou,VBP
7322,um,JJ
7323,discurso,NN
7324,em,NN
7325,que,NN
7326,o,FW
7327,nascimento,FW
7328,de,FW
7329,D,NNP
7330,Evarista,NNP
7331,era,NN
7332,explicado,NN
7333,pelo,NN
7334,mais,NN
7335,singular,JJ
7336,dos,NN
7337,reptos,NN
7338,,NNP
7339,Deus,NNP
7340,disse,NN
7341,ele,NN
7342,depois,NN
7343,de,IN
7344,dar,FW
7345,ao,JJ
7346,universo,JJ
7347,o,NN
7348,homem,NN
7349,e,VBZ
7350,a,DT
7351,mulher,NN
7352,esse,NN
7353,diamante,NN
7354,e,NN
7355,essa,FW
7356,pérola,NN
7357,da,NN
7358,coroa,NN
7359,divina,NN
7360,(,(
7361,e,JJ
7362,o,NN
7363,orador,NN
7364,arrastava,NN
7365,triunfalmente,NN
7366,esta,JJ
7367,frase,NN
7368,de,IN
7369,uma,JJ
7370,ponta,NN
7371,a,DT
7372,outra,JJ
7373,da,NN
7374,mesa,NN
7375,),)
7376,Deus,NNP
7377,quis,$
7378,vencer,NN
7379,a,DT
7380,Deus,NNP
7381,e,NN
7382,criou,NN
7383,D,NNP
7384,Evarista,NNP
7385,.,NNP
7386,D,NNP
7387,Evarista,NNP
7388,baixou,NN
7389,os,NN
7390,olhos,NN
7391,com,NN
7392,exemplar,JJ
7393,modéstia,NN
7394,Duas,NNP
7395,senhoras,VBZ
7396,achando,RP
7397,a,DT
7398,cortesanice,NN
7399,excessiva,NN
7400,e,NN
7401,audaciosa,JJ
7402,interrogaram,NN
7403,os,NN
7404,olhos,NN
7405,do,VBP
7406,dono,VB
7407,da,VB
7408,casa,NN
7409,e,NN
7410,na,TO
7411,verdade,VB
7412,o,NN
7413,gesto,NN
7414,do,VBP
7415,alienista,RB
7416,pareceu,VB
7417,lhes,NNS
7418,nublado,FW
7419,de,FW
7420,suspeitas,FW
7421,de,FW
7422,ameaças,FW
7423,e,FW
7424,provavelmente,FW
7425,de,FW
7426,sangue,FW
7427,O,NNP
7428,atrevimento,IN
7429,foi,JJ
7430,grande,NN
7431,pensaram,NN
7432,as,IN
7433,duas,NN
7434,damas,NN
7435,E,NNP
7436,uma,JJ
7437,e,NN
7438,outra,JJ
7439,pediam,NN
7440,a,DT
7441,Deus,NNP
7442,que,NN
7443,removesse,NN
7444,qualquer,NN
7445,episódio,NN
7446,trágico,NN
7447,,NNP
7448,ou,NN
7449,que,NN
7450,o,FW
7451,adiasse,NN
7452,ao,NN
7453,menos,NNS
7454,para,VBP
7455,o,JJ
7456,dia,NN
7457,seguinte,NN
7458,Sim,NNP
7459,que,NN
7460,o,NN
7461,adiasse,NN
7462,Uma,NNP
7463,delas,VBZ
7464,a,DT
7465,mais,NN
7466,piedosa,NN
7467,chegou,VBZ
7468,a,DT
7469,admitir,JJ
7470,consigo,NN
7471,mesma,NN
7472,que,NN
7473,D,NNP
7474,Evarista,NNP
7475,não,JJ
7476,merecia,NN
7477,nenhuma,NN
7478,desconfiança,NN
7479,tão,NN
7480,longe,NN
7481,estava,FW
7482,de,FW
7483,ser,FW
7484,atraente,FW
7485,ou,FW
7486,bonita,FW
7487,Uma,NNP
7488,simples,NNS
7489,água,NNP
7490,morna,FW
7491,Verdade,NNP
7492,é,NNP
7493,que,NN
7494,se,NN
7495,todos,NN
7496,os,NN
7497,gostos,NN
7498,fossem,NN
7499,iguais,NN
7500,o,NN
7501,que,NN
7502,seria,NNS
7503,do,VBP
7504,amarelo,RB
7505,Esta,NNP
7506,idéia,NN
7507,fê,NN
7508,la,FW
7509,tremer,JJR
7510,outra,IN
7511,vez,NN
7512,embora,NNS
7513,menos,VBP
7514,menos,JJ
7515,porque,NN
7516,o,NN
7517,alienista,NN
7518,sorria,NN
7519,agora,NN
7520,para,NN
7521,o,NN
7522,Martim,NNP
7523,Brito,NNP
7524,e,NN
7525,levantados,NN
7526,todos,NN
7527,foi,NN
7528,ter,NN
7529,com,NN
7530,ele,VBP
7531,e,NN
7532,falou,NN
7533,lhe,NN
7534,do,VBP
7535,discurso,VB
7536,Não,NNP
7537,lhe,JJ
7538,negou,NN
7539,que,NN
7540,era,NN
7541,um,JJ
7542,improviso,NN
7543,brilhante,NN
7544,cheio,NN
7545,de,IN
7546,rasgos,FW
7547,magníficos,FW
7548,Seria,NNP
7549,dele,NN
7550,mesmo,VBD
7551,a,DT
7552,idéia,JJ
7553,relativa,NN
7554,ao,NN
7555,nascimento,FW
7556,de,FW
7557,D,NNP
7558,Evarista,NNP
7559,ou,MD
7560,tê,VB
7561,la,FW
7562,ia,FW
7563,encontrado,FW
7564,em,FW
7565,algum,FW
7566,autor,NN
7567,que,NN
7568,?,.
7569,...,:
7570,Não,NNP
7571,senhor,NN
7572,era,NN
7573,dele,NN
7574,mesmo,NN
7575,achou,VBZ
7576,a,DT
7577,naquela,JJ
7578,ocasião,NN
7579,e,NN
7580,parecera,NN
7581,lhe,NN
7582,adequada,VBZ
7583,a,DT
7584,um,JJ
7585,arroubo,NN
7586,oratório,NN
7587,De,NNP
7588,resto,FW
7589,suas,NN
7590,idéias,NN
7591,eram,NN
7592,antes,NNS
7593,arrojadas,VBP
7594,do,VBP
7595,que,JJ
7596,ternas,VB
7597,ou,JJ
7598,jocosas,NN
7599,Dava,NNP
7600,para,NN
7601,o,NN
7602,épico,NNP
7603,Uma,NNP
7604,vez,NN
7605,por,NN
7606,exemplo,NN
7607,compôs,NN
7608,uma,JJ
7609,ode,NN
7610,à,NNP
7611,queda,NN
7612,do,VBP
7613,Marquês,NNP
7614,de,VB
7615,Pombal,NNP
7616,em,NN
7617,que,NN
7618,dizia,NN
7619,que,NN
7620,esse,FW
7621,ministro,NN
7622,era,NN
7623,o,NN
7624,,NNP
7625,dragão,NN
7626,aspérrimo,NN
7627,do,VBP
7628,Nada,NNP
7629,,NNP
7630,",",","
7631,esmagado,VBZ
7632,pelas,NNS
7633,,JJ
7634,garras,NNS
7635,vingadoras,NNS
7636,do,VBP
7637,Todo,NNP
7638,,NNP
7639,;,:
7640,e,CC
7641,assim,VB
7642,outras,JJ
7643,mais,NN
7644,ou,NN
7645,menos,NNS
7646,fora,VBP
7647,do,VBP
7648,comum,JJ
7649,gostava,NN
7650,das,NN
7651,idéias,NN
7652,sublimes,NNS
7653,e,VBP
7654,raras,NNS
7655,das,VBP
7656,imagens,NNS
7657,grandes,NNS
7658,e,VBP
7659,nobres,NNS
7660,,VBP
7661,Pobre,NNP
7662,moço,NN
7663,!,.
7664,,JJ
7665,pensou,NN
7666,o,NN
7667,alienista,NN
7668,E,NNP
7669,continuou,NN
7670,consigo,NN
7671,,NNP
7672,Trata,NNP
7673,se,FW
7674,de,FW
7675,um,FW
7676,caso,FW
7677,de,FW
7678,lesão,FW
7679,cerebral,JJ
7680,fenômeno,NN
7681,sem,NN
7682,gravidade,VBD
7683,mas,JJ
7684,digno,NN
7685,de,IN
7686,estudo,FW
7687,...,:
7688,,FW
7689,D,NNP
7690,Evarista,NNP
7691,ficou,NN
7692,estupefata,NN
7693,quando,NN
7694,soube,NN
7695,três,NN
7696,dias,NN
7697,depois,NN
7698,que,NN
7699,o,NN
7700,Martim,NNP
7701,Brito,NNP
7702,fora,VBD
7703,alojado,RP
7704,na,JJ
7705,Casa,NNP
7706,Verde,NNP
7707,Um,NNP
7708,moço,NN
7709,que,NN
7710,tinha,NN
7711,idéias,NN
7712,tão,NN
7713,bonitas,NNS
7714,As,IN
7715,duas,NN
7716,senhoras,VBP
7717,atribuíram,JJ
7718,o,NN
7719,ato,VBZ
7720,a,DT
7721,ciúmes,NNS
7722,do,VBP
7723,alienista,RB
7724,Não,NNP
7725,podia,NNP
7726,ser,NN
7727,outra,NN
7728,coisa,NN
7729,realmente,VBZ
7730,a,DT
7731,declaração,NN
7732,do,VBP
7733,moço,VB
7734,fora,VB
7735,audaciosa,JJ
7736,demais,NN
7737,Ciúmes,NNP
7738,Mas,NNP
7739,como,NN
7740,explicar,NN
7741,que,NN
7742,logo,NN
7743,em,NN
7744,seguida,NN
7745,fossem,NN
7746,recolhidos,NN
7747,José,NNP
7748,Borges,NNP
7749,do,VBP
7750,Couto,NNP
7751,Leme,NNP
7752,pessoa,NN
7753,estimável,NN
7754,o,IN
7755,Chico,NNP
7756,das,NN
7757,Cambraias,NNP
7758,folgazão,NN
7759,emérito,NN
7760,o,NN
7761,escrivão,NN
7762,Fabrício,NNP
7763,e,NN
7764,ainda,NN
7765,outros,IN
7766,O,NNP
7767,terror,NN
7768,acentuou,NN
7769,se,NN
7770,Não,NNP
7771,se,NN
7772,sabia,NN
7773,já,NN
7774,quem,NN
7775,estava,NN
7776,são,NN
7777,nem,JJ
7778,quem,NN
7779,estava,NN
7780,doido,NN
7781,As,IN
7782,mulheres,NNS
7783,quando,VBP
7784,os,JJ
7785,maridos,NN
7786,saíam,NN
7787,mandavam,NN
7788,acender,NN
7789,uma,JJ
7790,lamparina,VBZ
7791,a,DT
7792,Nossa,NNP
7793,Senhora,NNP
7794,e,NN
7795,nem,NN
7796,todos,NN
7797,os,IN
7798,maridos,JJ
7799,eram,NN
7800,valorosos,NN
7801,alguns,VBZ
7802,não,JJ
7803,andavam,NN
7804,fora,NNS
7805,sem,VBP
7806,um,JJ
7807,ou,NN
7808,dois,NN
7809,capangas,NN
7810,Positivamente,NNP
7811,o,VBZ
7812,terror,NN
7813,Quem,NNP
7814,podia,NN
7815,emigrava,NN
7816,Um,NNP
7817,desses,VBZ
7818,fugitivos,JJ
7819,chegou,NN
7820,a,DT
7821,ser,NN
7822,preso,NN
7823,a,DT
7824,duzentos,NN
7825,passos,NN
7826,da,NN
7827,vila,NN
7828,Era,NNP
7829,um,JJ
7830,rapaz,NN
7831,de,IN
7832,trinta,FW
7833,anos,NNS
7834,amável,VBP
7835,conversado,JJ
7836,polido,NN
7837,tão,NN
7838,polido,NN
7839,que,NN
7840,não,JJ
7841,cumprimentava,NN
7842,alguém,NN
7843,sem,NN
7844,levar,NN
7845,o,NN
7846,chapéu,NN
7847,ao,NN
7848,chão,NN
7849,na,TO
7850,rua,VB
7851,acontecia,JJ
7852,lhe,JJ
7853,correr,NN
7854,uma,JJ
7855,distância,NN
7856,de,IN
7857,dez,FW
7858,a,DT
7859,vinte,NN
7860,braças,NN
7861,para,NN
7862,ir,NN
7863,apertar,VBZ
7864,a,DT
7865,mão,NN
7866,a,DT
7867,um,JJ
7868,homem,NN
7869,grave,VBP
7870,a,DT
7871,uma,JJ
7872,senhora,NN
7873,às,NNP
7874,vezes,VBZ
7875,a,DT
7876,um,JJ
7877,menino,NN
7878,como,NN
7879,acontecera,NN
7880,ao,NN
7881,filho,NN
7882,do,VBP
7883,juiz,NN
7884,de,VB
7885,fora,FW
7886,Tinha,NNP
7887,a,DT
7888,vocação,NN
7889,das,NN
7890,cortesias,NN
7891,De,NNP
7892,resto,NN
7893,devia,NN
7894,as,IN
7895,boas,NN
7896,relações,NN
7897,da,NN
7898,sociedade,NN
7899,não,NN
7900,só,NN
7901,aos,NN
7902,dotes,VBZ
7903,pessoais,JJ
7904,que,NN
7905,eram,NN
7906,raros,NN
7907,como,NN
7908,à,NNP
7909,nobre,RB
7910,tenacidade,VBD
7911,com,NN
7912,que,NN
7913,nunca,JJ
7914,desanimava,NN
7915,diante,NN
7916,de,IN
7917,uma,JJ
7918,duas,NN
7919,quatro,NN
7920,seis,NN
7921,recusas,NN
7922,caras,NNS
7923,feias,VBP
7924,etc,FW
7925,O,NNP
7926,que,NN
7927,acontecia,NN
7928,era,NN
7929,que,NN
7930,uma,JJ
7931,vez,NN
7932,entrado,NN
7933,numa,JJ
7934,casa,NN
7935,não,IN
7936,a,DT
7937,deixava,NN
7938,mais,NN
7939,nem,JJ
7940,os,NN
7941,da,NN
7942,casa,NN
7943,o,NN
7944,deixavam,VBZ
7945,a,DT
7946,ele,JJ
7947,tão,NN
7948,gracioso,NN
7949,era,NN
7950,o,NN
7951,Gil,NNP
7952,Bernardes,NNP
7953,Pois,NNP
7954,o,MD
7955,Gil,NNP
7956,Bernardes,NNP
7957,apesar,FW
7958,de,FW
7959,se,FW
7960,saber,FW
7961,estimado,FW
7962,teve,VBP
7963,medo,FW
7964,quando,FW
7965,lhe,FW
7966,disseram,FW
7967,um,JJ
7968,dia,NN
7969,que,NN
7970,o,NN
7971,alienista,NN
7972,o,JJ
7973,trazia,NN
7974,de,IN
7975,olho,FW
7976,na,FW
7977,madrugada,FW
7978,seguinte,FW
7979,fugiu,FW
7980,da,FW
7981,vila,NN
7982,mas,NN
7983,foi,NN
7984,logo,NN
7985,apanhado,NN
7986,e,NN
7987,conduzido,NN
7988,à,NNP
7989,Casa,NNP
7990,Verde,NNP
7991,,NNP
7992,Devemos,NNP
7993,acabar,NN
7994,com,NN
7995,isto,NN
7996,,NNP
7997,Não,NNP
7998,pode,NN
7999,continuar,NN
8000,,NNP
8001,Abaixo,NNP
8002,a,DT
8003,tirania,NN
8004,,NNP
8005,Déspota,NNP
8006,violento,NN
8007,Golias,NNP
8008,Não,NNP
8009,eram,VBZ
8010,gritos,NNS
8011,na,RB
8012,rua,VBP
8013,eram,JJ
8014,suspiros,NNS
8015,em,VBP
8016,casa,JJ
8017,mas,NN
8018,não,NN
8019,tardava,VBD
8020,a,DT
8021,hora,NN
8022,dos,NN
8023,gritos,NN
8024,O,NNP
8025,terror,NN
8026,crescia,NN
8027,avizinhava,NN
8028,se,VBD
8029,a,DT
8030,rebelião,NN
8031,A,NNP
8032,idéia,NN
8033,de,IN
8034,uma,JJ
8035,petição,NN
8036,ao,NN
8037,governo,NN
8038,para,NN
8039,que,NN
8040,Simão,NNP
8041,Bacamarte,NNP
8042,fosse,NN
8043,capturado,NN
8044,e,NN
8045,deportado,NN
8046,andou,NN
8047,por,NN
8048,algumas,NN
8049,cabeças,NN
8050,antes,VBZ
8051,que,JJ
8052,o,JJ
8053,barbeiro,NN
8054,Porfírio,NNP
8055,a,DT
