,0,1
6059,tudo,NN
6060,cumprisse,NN
6061,fechando,NN
6062,escrituração,NN
6063,consciência,JJ
6064,moral,JJ
6065,deficit,NN
6066,Mandar,NNP
6067,dizer,NN
6068,cem,NN
6069,missas,NN
6070,subir,NN
6071,joelhos,NN
6072,ladeira,NN
6073,Glória,NNP
6074,ouvir,VBZ
6075,ir,JJ
6076,Terra,NNP
6077,Santa,NNP
6078,tudo,NN
6079,velhas,NN
6080,escravas,NN
6081,contavam,NN
6082,promessas,NN
6083,célebres,VBZ
6084,tudo,JJ
6085,acudia,NN
6086,fixar,NN
6087,vez,NN
6088,espírito,NN
6089,Era,NNP
6090,duro,NN
6091,subir,NN
6092,ladeira,NN
6093,joelhos,NN
6094,devia,NN
6095,feri,NN
6096,los,NN
6097,força,JJ
6098,Terra,NNP
6099,Santa,NNP
6100,ficava,JJ
6101,longe,NN
6102,As,IN
6103,missas,JJ
6104,numerosas,JJ
6105,podiam,NN
6106,empenhar,NN
6107,outra,JJ
6108,vez,NN
6109,alma,NN
6110,CAPÍTULO,NNP
6111,XXI,NNP
6112,PRIMA,NNP
6113,JUSTINA,NNP
6114,Na,NNP
6115,varanda,NN
6116,achei,NN
6117,prima,NN
6118,Justina,NNP
6119,passeando,NN
6120,lado,NN
6121,outro,IN
6122,Veio,NNP
6123,patamar,NN
6124,perguntou,NN
6125,onde,VBP
6126,Estive,NNP
6127,aqui,NN
6128,pé,NN
6129,conversando,NN
6130,Fortunata,NNP
6131,distraí,NN
6132,É,NNP
6133,tarde,NN
6134,Mamãe,NNP
6135,perguntou,NN
6136,mim,NN
6137,Perguntou,NNP
6138,disse,VBZ
6139,vindo,JJ
6140,mentira,NN
6141,espantou,NN
6142,menos,NNS
6143,franqueza,VBP
6144,notícia,JJ
6145,Não,NNP
6146,prima,NN
6147,Justina,NNP
6148,biocos,NN
6149,dizia,NN
6150,francamente,NN
6151,Pedro,NNP
6152,mal,JJ
6153,pensava,NN
6154,Paulo,NNP
6155,Paulo,NNP
6156,pensava,NN
6157,Pedro,NNP
6158,confessar,NN
6159,mentira,NN
6160,pareceu,NN
6161,novidade,VBD
6162,Era,NNP
6163,quadragenária,NN
6164,magra,NN
6165,pálida,NN
6166,boca,NN
6167,fina,NN
6168,olhos,NN
6169,curiosos,NN
6170,Vivia,NNP
6171,conosco,NN
6172,favor,NN
6173,mãe,NN
6174,interesse,NN
6175,mãe,NN
6176,queria,NN
6177,ter,NN
6178,senhora,NN
6179,íntima,NNP
6180,pé,NN
6181,si,NN
6182,antes,VBZ
6183,parenta,JJ
6184,estranha,NN
6185,Passeamos,NNP
6186,alguns,VBZ
6187,minutos,NNS
6188,varanda,IN
6189,alumiada,JJ
6190,lampião,NN
6191,Quis,NNP
6192,saber,NNP
6193,esquecera,NN
6194,projetos,NN
6195,eclesiásticos,NN
6196,mãe,NN
6197,dizendo,NN
6198,inquiriu,NN
6199,sobre,NN
6200,gosto,NN
6201,vida,NN
6202,padre,NN
6203,Respondi,NNP
6204,esquivo,VBZ
6205,Vida,NNP
6206,padre,NN
6207,bonita,NN
6208,Sim,NNP
6209,bonita,NN
6210,pergunto,NN
6211,gostaria,NN
6212,ser,NN
6213,padre,NN
6214,explicou,FW
6215,rindo,NN
6216,Eu,NNP
6217,gosto,NN
6218,mamãe,NN
6219,quiser,NN
6220,Prima,NNP
6221,Glória,NNP
6222,deseja,NN
6223,ordene,NN
6224,ainda,NN
6225,desejasse,NN
6226,cá,NN
6227,casa,NN
6228,meta,NN
6229,cabeça,NN
6230,Quem,NNP
6231,Ora,NNP
6232,Quem,NNP
6233,ser,NN
6234,Primo,NNP
6235,Cosme,NNP
6236,importa,NN
6237,José,NNP
6238,Dias,NNP
6239,concluí,NN
6240,Naturalmente,NNP
6241,Enruguei,NNP
6242,testa,NN
6243,interrogativamente,NN
6244,soubesse,FW
6245,nada,JJ
6246,Prima,NNP
6247,Justina,NNP
6248,completou,NN
6249,notícia,NN
6250,dizendo,NN
6251,ainda,NN
6252,naquela,JJ
6253,tarde,NN
6254,José,NNP
6255,Dias,NNP
6256,lembrara,VBZ
6257,mãe,FW
6258,promessa,FW
6259,antiga,FW
6260,Prima,NNP
6261,Glória,NNP
6262,pode,NN
6263,ser,NN
6264,passando,NN
6265,dias,NN
6266,vá,FW
6267,esquecendo,NN
6268,promessa,NN
6269,esquecer,NN
6270,pessoa,NN
6271,sempre,NN
6272,ouvidos,IN
6273,zás,NN
6274,darás,NN
6275,falando,NN
6276,seminário,NN
6277,discursos,NN
6278,faz,JJ
6279,elogios,NNS
6280,igreja,VBP
6281,vida,JJ
6282,padre,NN
6283,tudo,NN
6284,palavras,NNS
6285,conhece,VBP
6286,afetação,JJ
6287,Note,NNP
6288,fazer,NN
6289,mal,NN
6290,porque,NN
6291,tão,NN
6292,religioso,NN
6293,lampião,NN
6294,Pois,NNP
6295,verdade,VBD
6296,ainda,RP
6297,hoje,JJ
6298,Você,NNP
6299,dê,NN
6300,achado,NN
6301,Hoje,NNP
6302,tarde,NN
6303,falou,NN
6304,imagina,NN
6305,Mas,NNP
6306,falou,NN
6307,toa,NN
6308,perguntei,NN
6309,ver,NN
6310,contava,NN
6311,denúncia,NN
6312,namoro,JJ
6313,vizinha,NN
6314,Não,NNP
6315,contou,NN
6316,fez,NN
6317,apenas,NNS
6318,gesto,VBP
6319,indicando,JJ
6320,havia,NN
6321,outra,JJ
6322,coisa,JJ
6323,podia,NN
6324,dizer,NN
6325,Novamente,NNP
6326,recomendou,NN
6327,desse,NN
6328,achado,NN
6329,recapitulou,NN
6330,todo,NN
6331,mal,JJ
6332,pensava,NN
6333,José,NNP
6334,Dias,NNP
6335,pouco,FW
6336,intrigante,NN
6337,bajulador,NN
6338,especulador,NN
6339,apesar,NN
6340,casca,NN
6341,polidez,NN
6342,grosseirão,NN
6343,Eu,NNP
6344,passados,NN
6345,alguns,VBZ
6346,instantes,NNS
6347,disse,VBP
6348,Prima,NNP
6349,Justina,NNP
6350,senhora,VBD
6351,capaz,JJ
6352,coisa,NN
6353,De,NNP
6354,quê,FW
6355,Era,NNP
6356,capaz,NN
6357,Suponha,NNP
6358,gostasse,NN
6359,ser,NN
6360,padre,NN
6361,senhora,JJ
6362,podia,NN
6363,pedir,NN
6364,mamãe,NN
6365,Isso,NNP
6366,atalhou,NN
6367,prontamente,NN
6368,prima,NN
6369,Glória,NNP
6370,negócio,CC
6371,firme,JJ
6372,cabeça,NN
6373,nada,FW
6374,mundo,NN
6375,faça,NN
6376,mudar,NN
6377,resolução,NN
6378,tempo,NN
6379,Você,NNP
6380,ainda,NN
6381,pequenino,NN
6382,contava,NN
6383,todas,JJ
6384,pessoas,NN
6385,amizade,VBD
6386,conhecidas,NNS
6387,Lá,NNP
6388,avivar,VBP
6389,memória,NNS
6390,trabalho,VBP
6391,desgraça,JJ
6392,outros,NNS
6393,pedir,VBP
6394,outra,JJ
6395,coisa,NN
6396,peço,NN
6397,Se,NNP
6398,consultasse,NN
6399,bem,NN
6400,dissesse,NN
6401,Prima,NNP
6402,Justina,NNP
6403,acha,NN
6404,',''
6405,",",","
6406,resposta,VBP
6407,Prima,NNP
6408,Glória,NNP
6409,penso,NN
6410,gosta,NN
6411,ser,NN
6412,padre,NN
6413,pode,NN
6414,ir,NN
6415,gosta,NN
6416,melhor,NN
6417,ficar,NN
6418,',POS
6419,.,.
6420,É,FW
6421,diria,NN
6422,direi,NN
6423,consultar,NN
6424,algum,IN
6425,dia,NN
6426,Agora,NNP
6427,ir,NN
6428,falar,JJ
6429,ser,NN
6430,chamada,NN
6431,faço,NN
6432,CAPÍTULO,NNP
6433,XXII,NNP
6434,SENSAÇÕES,NNP
6435,ALHEIAS,NNP
6436,Não,NNP
6437,alcancei,IN
6438,nada,JJ
6439,fim,NN
6440,arrependi,NN
6441,pedido,NN
6442,devia,NN
6443,ter,NN
6444,seguido,NN
6445,conselho,NN
6446,Capitu,NNP
6447,Então,NNP
6448,quisesse,NN
6449,ir,NN
6450,dentro,NN
6451,prima,NN
6452,Justina,NNP
6453,reteve,VBP
6454,alguns,VBZ
6455,minutos,NNS
6456,falando,JJ
6457,calor,NN
6458,próxima,NN
6459,festa,NN
6460,Conceição,NNP
6461,velhos,NN
6462,oratórios,NNS
6463,finalmente,VBP
6464,Capitu,NNP
6465,Não,NNP
6466,disse,NN
6467,mal,NN
6468,contrário,NN
6469,insinuou,JJ
6470,podia,NN
6471,vir,NN
6472,ser,NN
6473,moça,NN
6474,bonita,NN
6475,Eu,NNP
6476,achava,VBZ
6477,lindíssima,JJ
6478,bradaria,NNS
6479,bela,VBP
6480,criatura,JJ
6481,mundo,NN
6482,receio,NN
6483,fizesse,NN
6484,discreto,NN
6485,Entretanto,NNP
6486,prima,NN
6487,Justina,NNP
6488,metesse,NN
6489,elogiar,NN
6490,modos,NN
6491,gravidade,NN
6492,costumes,NNS
6493,trabalhar,VBP
6494,amor,NN
6495,mãe,NN
6496,tudo,NN
6497,acendeu,NN
6498,ponto,NN
6499,elogiá,NN
6500,la,FW
6501,Quando,NNP
6502,palavras,FW
6503,gesto,NN
6504,aprovação,NN
6505,dava,NN
6506,cada,NN
6507,asserções,NN
6508,outra,JJ
6509,certamente,NN
6510,felicidade,VBD
6511,devia,JJ
6512,iluminar,NN
6513,cara,NN
6514,Não,NNP
6515,adverti,NN
6516,assim,NN
6517,confirmava,NN
6518,denúncia,NN
6519,José,NNP
6520,Dias,NNP
6521,ouvida,MD
6522,tarde,VB
6523,sala,JJ
6524,visitas,NNS
6525,desconfiava,VBP
6526,Só,NNP
6527,pensei,NN
6528,nisso,NN
6529,cama,NN
6530,Só,NNP
6531,então,VBZ
6532,senti,JJ
6533,olhos,JJ
6534,prima,NN
6535,Justina,NNP
6536,falava,NN
6537,pareciam,NN
6538,apalpar,NN
6539,ouvir,NN
6540,cheirar,NN
6541,gostar,NN
6542,fazer,NN
6543,ofício,JJ
6544,todos,NN
6545,sentidos,NN
6546,Ciúmes,NNP
6547,podiam,VBZ
6548,ser,JJR
6549,pirralho,NN
6550,idade,NN
6551,viúva,NN
6552,quarentona,NN
6553,havia,NN
6554,lugar,NN
6555,ciúmes,NNS
6556,É,VBP
6557,certo,JJ
6558,após,NN
6559,algum,NN
6560,tempo,NN
6561,modificou,NN
6562,elogios,NNS
6563,Capitu,NNP
6564,fez,NN
6565,algumas,NN
6566,críticas,NN
6567,disse,NN
6568,pouco,NN
6569,trêfega,JJ
6570,olhava,NN
6571,baixo,NN
6572,ainda,NN
6573,assim,NN
6574,creio,NN
6575,ciúmes,NNS
6576,Creio,NNP
6577,antes,VBZ
6578,sim,JJ
6579,sim,NN
6580,creio,NN
6581,Creio,NNP
6582,prima,NN
6583,Justina,NNP
6584,achou,NN
6585,espetáculo,NN
6586,sensações,NN
6587,alheias,NN
6588,ressurreição,NN
6589,vaga,NN
6590,próprias,NN
6591,Também,NNP
6592,goza,NN
6593,influição,NN
6594,lábios,NNS
6595,narram,VBP
6596,CAPÍTULO,NNP
6597,XXIII,NNP
6598,PRAZO,NNP
6599,DADO,NNP
6600,Preciso,NNP
6601,falar,JJ
6602,amanhã,NN
6603,falta,NN
6604,escolha,NN
6605,lugar,NN
6606,diga,NN
6607,Creio,NNP
6608,José,NNP
6609,Dias,NNP
6610,achou,VBZ
6611,desusado,JJ
6612,falar,JJ
6613,tom,NN
6614,saíra,NN
6615,tão,NN
6616,imperativo,NN
6617,receava,NN
6618,palavras,NN
6619,interrogar,NN
6620,pedir,NN
6621,hesitar,NN
6622,próprio,NN
6623,criança,NN
6624,estilo,VBP
6625,habitual,JJ
6626,certamente,NN
6627,deu,NN
6628,idéia,NN
6629,pessoa,NN
6630,nova,JJ
6631,nova,JJ
6632,situação,NN
6633,Foi,NNP
6634,corredor,NN
6635,íamos,NNP
6636,chá,NN
6637,José,NNP
6638,Dias,NNP
6639,vinha,FW
6640,andando,NN
6641,cheio,NN
6642,leitura,NN
6643,Walter,NNP
6644,Scott,NNP
6645,fizera,NN
6646,mãe,NN
6647,prima,NN
6648,Justina,NNP
6649,Lia,NNP
6650,cantado,NN
6651,compassado,NN
6652,Os,NNP
6653,castelos,NN
6654,parques,NNS
6655,saíam,VBP
6656,maiores,NNS
6657,boca,VBP
6658,lagos,JJ
6659,água,NNP
6660,abóbada,NN
6661,celeste,NN
6662,contava,NN
6663,alguns,VBZ
6664,milhares,NNS
6665,estrelas,VBP
6666,cintilantes,NNS
6667,Nos,NNP
6668,diálogos,VBP
6669,alternava,JJ
6670,som,NN
6671,vozes,VBZ
6672,levemente,JJ
6673,grossas,NNS
6674,finas,VBP
6675,conforme,NN
6676,sexo,NN
6677,interlocutores,VBZ
6678,reproduziam,JJ
6679,moderação,NN
6680,ternura,NN
6681,cólera,NN
6682,Ao,NNP
6683,despedir,NN
6684,mim,NN
6685,varanda,NN
6686,disse,NN
6687,Amanhã,NNP
6688,rua,NN
6689,Tenho,NNP
6690,umas,JJ
6691,compras,NNS
6692,fazer,VBP
6693,pode,JJ
6694,ir,NN
6695,comigo,NN
6696,pedirei,NN
6697,mamãe,NN
6698,É,NNP
6699,dia,NN
6700,lição,NN
6701,lição,NN
6702,hoje,NN
6703,Perfeitamente,NNP
6704,Não,NNP
6705,pergunto,IN
6706,afirmo,JJ
6707,desde,NN
6708,matéria,NNS
6709,grave,VBP
6710,pura,VBN
6711,Sim,NNP
6712,senhor,NN
6713,Até,NNP
6714,amanhã,NN
6715,Fez,NNP
6716,tudo,NN
6717,melhor,NN
6718,possível,NN
6719,Houve,NNP
6720,alteração,NN
6721,mãe,NN
6722,achou,IN
6723,dia,NN
6724,quente,NN
6725,consentiu,NN
6726,pé,NN
6727,entramos,NN
6728,ônibus,NNP
6729,porta,NN
6730,casa,NN
6731,Não,NNP
6732,importa,NN
6733,disse,NN
6734,José,NNP
6735,Dias,NNP
6736,podemos,VBD
6737,apear,JJ
6738,porta,NN
6739,Passeio,NNP
6740,Público,NNP
6741,CAPÍTULO,NNP
6742,XXIV,NNP
6743,DE,NNP
6744,MÃE,NNP
6745,DE,NNP
6746,SERVO,NNP
6747,José,NNP
6748,Dias,NNP
6749,tratava,VBD
6750,extremos,JJ
6751,mãe,NN
6752,atenções,NN
6753,servo,NN
6754,primeira,NN
6755,coisa,NN
6756,conseguiu,NN
6757,logo,NN
6758,comecei,NN
6759,andar,NN
6760,dispensar,NN
6761,pajem,NN
6762,fez,NN
6763,pajem,NN
6764,ia,NN
6765,comigo,NN
6766,rua,NN
6767,Cuidava,NNP
6768,arranjos,NN
6769,casa,NN
6770,livros,NN
6771,sapatos,NNS
6772,higiene,VBP
6773,prosódia,JJ
6774,Aos,NNP
6775,oito,MD
6776,anos,VB
6777,plurais,JJ
6778,careciam,NN
6779,alguma,NN
6780,vez,NN
6781,desinência,NN
6782,exata,NN
6783,corrigia,NN
6784,meio,NN
6785,sério,NN
6786,dar,NN
6787,autoridade,VBD
6788,lição,JJ
6789,meio,NN
6790,risonho,NN
6791,obter,NN
6792,perdão,NN
6793,emenda,NN
6794,Ajudava,NNP
6795,assim,NN
6796,mestre,NN
6797,primeiras,NNS
6798,letras,VBP
6799,Mais,NNP
6800,tarde,NN
6801,Padre,NNP
6802,Cabral,NNP
6803,ensinava,FW
6804,latim,NN
6805,doutrina,NN
6806,história,NN
6807,sagrada,NN
6808,assistia,NN
6809,lições,NN
6810,fazia,NN
6811,reflexões,NN
6812,eclesiásticas,NN
6813,fim,NN
6814,perguntava,NN
6815,padre,NN
6816,Não,NNP
6817,verdade,NN
6818,jovem,NN
6819,amigo,NN
6820,caminha,NN
6821,depressa,NN
6822,?,.
6823,',''
6824,Chamava,NNP
6825,prodígio,NN
6826,',''
6827,;,:
6828,dizia,VB
6829,mãe,FW
6830,ter,NN
6831,conhecido,NN
6832,outrora,IN
6833,meninos,NNS
6834,inteligentes,NNS
6835,excedia,VBP
6836,todos,JJ
6837,contar,NN
6838,idade,NN
6839,possuía,NN
6840,certo,NN
6841,número,NN
6842,qualidades,NNS
6843,morais,VBP
6844,sólidas,JJ
6845,Eu,NNP
6846,posto,NN
6847,avaliasse,NN
6848,todo,NN
6849,valor,NN
6850,deste,NN
6851,outro,IN
6852,elogio,JJ
6853,gostava,NN
6854,elogio,NN
6855,elogio,NN
6856,CAPÍTULO,NNP
6857,XXV,NNP
6858,NO,NNP
6859,PASSEIO,NNP
6860,PÚBLICO,NNP
6861,Entramos,NNP
6862,Passeio,NNP
6863,Público,NNP
6864,Algumas,NNP
6865,caras,NN
6866,velhas,NN
6867,outras,VBN
6868,doentes,VBZ
6869,vadias,JJ
6870,espalhavam,FW
6871,melancolicamente,FW
6872,caminho,FW
6873,vai,FW
6874,porta,FW
6875,terraço,NN
6876,Seguimos,NNP
6877,terraço,NN
6878,Andando,NNP
6879,dar,NN
6880,ânimo,NNP
6881,falei,NN
6882,jardim,NN
6883,Há,NNP
6884,tempo,NN
6885,venho,NN
6886,aqui,NN
6887,talvez,NN
6888,ano,NN
6889,Perdoe,NNP
6890,atalhou,NN
6891,três,NN
6892,meses,VBZ
6893,aqui,JJ
6894,vizinho,NN
6895,Pádua,NNP
6896,lembra,NN
6897,É,NNP
6898,verdade,NN
6899,tão,NN
6900,passagem,NN
6901,Ele,NNP
6902,pediu,NN
6903,mãe,NN
6904,deixasse,NN
6905,trazer,NN
6906,consigo,NN
6907,boa,NN
6908,mãe,NN
6909,Deus,NNP
6910,consentiu,NN
6911,ouça,NN
6912,falamos,NN
6913,nisto,NN
6914,bonito,NN
6915,ande,NN
6916,Pádua,NNP
6917,rua,NN
6918,Mas,NNP
6919,andei,NN
6920,algumas,NN
6921,vezes,VBZ
6922,Quando,NNP
6923,jovem,NN
6924,criança,NN
6925,natural,JJ
6926,podia,NN
6927,passar,NN
6928,criado,NN
6929,Mas,NNP
6930,ficando,NN
6931,moço,NN
6932,vai,FW
6933,tomando,NN
6934,confiança,NN
6935,Glória,NNP
6936,afinal,JJ
6937,pode,NN
6938,gostar,NN
6939,disso,NN
6940,gente,NN
6941,Pádua,NNP
6942,todo,NN
6943,má,NN
6944,Capitu,NNP
6945,apesar,NN
6946,daqueles,NNS
6947,olhos,VBP
6948,Diabo,NNP
6949,deu,NN
6950,Você,NNP
6951,reparou,NN
6952,olhos,NN
6953,São,NNP
6954,assim,NN
6955,cigana,NN
6956,oblíqua,IN
6957,dissimulada,NN
6958,Pois,NNP
6959,apesar,VBZ
6960,poderia,NNS
6961,passar,NN
6962,vaidade,NN
6963,adulação,NN
6964,Oh,NNP
6965,adulação,NN
6966,Fortunata,NNP
6967,merece,NN
6968,estima,NN
6969,nego,JJ
6970,honesto,NN
6971,bom,NN
6972,emprego,NN
6973,possui,NN
6974,casa,NN
6975,mora,NN
6976,honestidade,VBD
6977,estima,JJ
6978,bastam,NN
6979,outras,NNS
6980,qualidades,NNS
6981,perdem,VBP
6982,valor,NN
6983,más,NN
6984,companhias,NN
6985,anda,NN
6986,Pádua,NNP
6987,tendência,NN
6988,gente,NN
6989,reles,NNS
6990,Em,NNP
6991,cheirando,NN
6992,homem,NN
6993,chulo,NN
6994,Não,NNP
6995,digo,NN
6996,ódio,NN
6997,porque,NN
6998,fale,JJ
6999,mal,JJ
7000,mim,NN
7001,ria,NN
7002,riu,NN
7003,dias,NN
7004,sapatos,NN
7005,acalcanhados,NN
7006,Perdão,NNP
7007,interrompi,NN
7008,suspendendo,NN
7009,passo,NN
7010,nunca,JJ
7011,ouvi,NN
7012,falasse,NN
7013,mal,JJ
7014,senhor,NN
7015,contrário,NN
7016,dia,NN
7017,tempo,NN
7018,disse,NN
7019,sujeito,NN
7020,presença,NN
7021,senhor,NN
7022,homem,NN
7023,capacidade,VBD
7024,sabia,JJ
7025,falar,JJ
7026,deputado,NN
7027,câmaras,NNS
7028,.,.
7029,',''
7030,José,NNP
7031,Dias,NNP
7032,sorriu,VBD
7033,deliciosamente,JJ
7034,fez,NN
7035,esforço,NN
7036,grande,NN
7037,fechou,NN
7038,outra,JJ
7039,vez,NN
7040,rosto,NN
7041,replicou,NN
7042,Não,NNP
7043,agradeço,VBZ
7044,nada,JJ
7045,Outros,NNP
7046,melhor,NN
7047,sangue,NN
7048,têm,NN
7049,feito,NN
7050,favor,NN
7051,juízos,NN
7052,altos,IN
7053,nada,JJ
7054,disso,NN
7055,impede,NN
7056,digo,NN
7057,Tínhamos,NNP
7058,outra,VBZ
7059,vez,FW
7060,andado,JJ
7061,subimos,NN
7062,terraço,NN
7063,olhamos,JJ
7064,mar,NN
7065,Vejo,NNP
7066,senhor,NN
7067,quer,NN
7068,senão,NN
7069,benefício,NN
7070,disse,NN
7071,alguns,VBZ
7072,instantes,NNS
7073,Pois,NNP
7074,outra,VBP
7075,coisa,JJ
7076,Bentinho,NNP
7077,Neste,NNP
7078,caso,NN
7079,peço,NN
7080,favor,NN
7081,Um,NNP
7082,favor,NN
7083,Mande,NNP
7084,ordene,NN
7085,Mamãe,NNP
7086,Durante,NNP
7087,algum,VBZ
7088,tempo,JJ
7089,pude,NN
7090,dizer,NN
7091,resto,NN
7092,pouco,NN
7093,vinha,NN
7094,cor,NN
7095,José,NNP
7096,Dias,NNP
7097,tornou,VBZ
7098,perguntar,JJ
7099,sacudia,NN
7100,brandura,NN
7101,levantava,NN
7102,queixo,NN
7103,espetava,NN
7104,olhos,NN
7105,mim,NN
7106,ansioso,NN
7107,prima,NN
7108,Justina,NNP
7109,véspera,NN
7110,Mamãe,NNP
7111,quê,NN
7112,Que,NNP
7113,mamãe,NN
7114,Mamãe,NNP
7115,quer,NN
7116,padre,NN
7117,posso,NN
7118,ser,NN
7119,padre,NN
7120,disse,NN
7121,finalmente,NN
7122,José,NNP
7123,Dias,NNP
7124,endireitou,FW
7125,pasmado,NN
7126,Não,NNP
7127,posso,NN
7128,continuei,NN
7129,menos,NNS
7130,pasmado,VBP
7131,jeito,NN
7132,gosto,NN
7133,vida,NN
7134,padre,NN
7135,Estou,NNP
7136,tudo,VBZ
7137,quiser,JJR
7138,mamãe,NN
7139,sabe,NN
7140,faço,NN
7141,tudo,NN
7142,manda,NN
7143,pronto,IN
7144,ser,NN
7145,agrado,NN
7146,cocheiro,NN
7147,ônibus,NNP
7148,Padre,NNP
7149,posso,FW
7150,ser,NN
7151,padre,NN
7152,carreira,NN
7153,bonita,NN
7154,mim,NN
7155,Todo,NNP
7156,discurso,NN
7157,saiu,NN
7158,assim,NN
7159,vez,NN
7160,enfiado,NN
7161,naturalmente,NN
7162,peremptório,NN
7163,pode,NN
7164,parecer,NN
7165,texto,NN
7166,pedaços,NN
7167,mastigado,NN
7168,voz,NN
7169,pouco,NN
7170,surda,NN
7171,tímida,NN
7172,Não,NNP
7173,obstante,VBZ
7174,José,NNP
7175,Dias,NNP
7176,ouvira,MD
7177,espantado,VB
7178,Não,NNP
7179,contava,NN
7180,certamente,NN
7181,resistência,NN
7182,acanhada,NN
7183,ainda,NN
7184,assombrou,NN
7185,conclusão,NN
7186,Conto,NNP
7187,senhor,NN
7188,salvar,NN
7189,Os,NNP
7190,olhos,NN
7191,agregado,NN
7192,escancararam,NN
7193,sobrancelhas,NN
7194,arquearam,NN
7195,prazer,NN
7196,contava,NN
7197,dar,NN
7198,escolha,NN
7199,proteção,NN
7200,mostrou,NN
7201,nenhum,JJ
7202,músculos,NN
7203,Toda,NNP
7204,cara,NN
7205,pouca,NN
7206,estupefação,NN
7207,Realmente,NNP
7208,matéria,NNP
7209,discurso,NN
7210,revelara,NN
7211,mim,NN
7212,alma,NN
7213,nova,FW
7214,próprio,NN
7215,conhecia,NN
7216,Mas,NNP
7217,palavra,VBZ
7218,final,JJ
7219,trouxe,NN
7220,vigor,NN
7221,único,NNP
7222,José,NNP
7223,Dias,NNP
7224,ficou,VBD
7225,aturdido,JJ
7226,Quando,NNP
7227,olhos,NN
7228,tornaram,NN
7229,dimensões,NN
7230,ordinárias,IN
7231,Mas,NNP
7232,posso,VBP
7233,fazer,NN
7234,perguntou,NN
7235,Pode,NNP
7236,senhor,NN
7237,sabe,NN
7238,casa,NN
7239,todos,NN
7240,apreciam,NN
7241,Mamãe,NNP
7242,pede,NN
7243,muita,NN
7244,vez,NN
7245,conselhos,NN
7246,Tio,NNP
7247,Cosme,NNP
7248,diz,NN
7249,senhor,NN
7250,pessoa,NN
7251,talento,IN
7252,São,NNP
7253,bondades,NNS
7254,retorquiu,VBP
7255,lisonjeado,JJ
7256,São,NNP
7257,favores,NNS
7258,pessoas,VBP
7259,dignas,JJ
7260,merecem,NN
7261,tudo,NN
7262,Aí,NNP
7263,nunca,CC
7264,ninguém,JJ
7265,ouvir,JJ
7266,dizer,NN
7267,nada,JJ
7268,pessoas,NN
7269,tais,NN
7270,quê,NN
7271,porque,NN
7272,ilustres,VBZ
7273,virtuosas,JJ
7274,Sua,NNP
7275,mãe,NN
7276,santa,NN
7277,tio,NN
7278,cavalheiro,NN
7279,perfeitíssimo,NN
7280,Tenho,NNP
7281,conhecido,NN
7282,famílias,NN
7283,distintas,NNS
7284,nenhuma,VBP
7285,poderá,JJ
7286,vencer,NN
7287,nobreza,NN
7288,sentimentos,NN
7289,talento,IN
7290,tio,NN
7291,acha,NN
7292,mim,NN
7293,confesso,NN
7294,talento,IN
7295,saber,JJ
7296,bom,NN
7297,digno,NN
7298,admiração,NN
7299,apreço,NN
7300,Há,NNP
7301,ter,NN
7302,proteger,NN
7303,amigos,VBP
7304,Em,NNP
7305,posso,VBP
7306,valer,NN
7307,anjo,NN
7308,céu,NN
7309,Não,NNP
7310,dissuadir,NN
7311,mãe,NN
7312,projeto,NN
7313,além,NN
7314,promessa,NN
7315,ambição,NN
7316,sonho,NN
7317,longos,JJ
7318,anos,NNS
7319,Quando,NNP
7320,pudesse,NN
7321,tarde,NN
7322,Ainda,NNP
7323,ontem,NN
7324,fez,NN
7325,favor,NN
7326,dizer,NN
7327,José,NNP
7328,Dias,NNP
7329,preciso,VBP
7330,meter,NN
7331,Bentinho,NNP
7332,seminário,NN
7333,',''
7334,.,.
7335,Timidez,NNP
7336,tão,NN
7337,ruim,NN
7338,moeda,NN
7339,parece,NN
7340,Se,NNP
7341,destemido,NN
7342,provável,NN
7343,indignação,NN
7344,experimentei,FW
7345,rompesse,NN
7346,chamar,NN
7347,mentiroso,NN
7348,então,NN
7349,preciso,NN
7350,confessar,NN
7351,escuta,NN
7352,atrás,NN
7353,porta,NN
7354,ação,NN
7355,valia,NN
7356,outra,JJ
7357,Contentei,NNP
7358,responder,NN
7359,tarde,NN
7360,Não,NNP
7361,tarde,NN
7362,ainda,NN
7363,tempo,NN
7364,senhor,NN
7365,quiser,NN
7366,Se,NNP
7367,quiser,NN
7368,Mas,NNP
7369,outra,VBZ
7370,coisa,JJ
7371,quero,NN
7372,senão,NN
7373,servi,NN
7374,lo,NN
7375,Que,NNP
7376,desejo,NN
7377,senão,NN
7378,feliz,NN
7379,merece,NN
7380,Pois,NNP
7381,ainda,NN
7382,tempo,NN
7383,Olhe,NNP
7384,vadiação,NN
7385,Estou,NNP
7386,pronto,NN
7387,tudo,NN
7388,quiser,NN
7389,estude,VBP
7390,leis,JJ
7391,vou,NN
7392,São,NNP
7393,Paulo,NNP
7394,CAPÍTULO,NNP
7395,XXVI,NNP
7396,AS,NNP
7397,LEIS,NNP
7398,SÃO,NNP
7399,BELAS,NNP
7400,Pela,NNP
7401,cara,NN
7402,José,NNP
7403,Dias,NNP
7404,passou,FW
7405,algo,NN
7406,parecido,NN
7407,reflexo,NN
7408,idéia,NN
7409,idéia,NN
7410,alegrou,NN
7411,extraordinariamente,NN
7412,Calou,NNP
7413,alguns,VBZ
7414,instantes,NNS
7415,olhos,IN
7416,nele,JJ
7417,voltara,NN
7418,lado,NN
7419,barra,NN
7420,Como,NNP
